date,hr,pge,sce,sdge,vea,caiso,source_file,timestamp
2025-09-17,2.0,11799.35652,12791.23998,2734.476539,52.81369883,27377.8870609999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 01:00:00
2025-09-17,3.0,11288.54038,12595.84695,2601.065156,50.19994809,26535.6527599999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 02:00:00
2025-09-17,4.0,11091.30886,12429.19355,2471.460011,49.37532827,26041.338301,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 03:00:00
2025-09-17,5.0,11062.41888,12335.28576,2448.233842,50.05924263,25895.998369,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 04:00:00
2025-09-17,6.0,11322.84884,11948.1256,2505.56637,53.120629,25829.662046,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 05:00:00
2025-09-17,7.0,12175.5756,12774.36246,2632.840032,55.71226637,27638.490931,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 06:00:00
2025-09-17,8.0,12830.58779,13732.39737,2751.530036,48.8997707,29363.415181,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 07:00:00
2025-09-17,9.0,12412.67188,17090.29478,3352.010657,189.6549909,33044.63235,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 08:00:00
2025-09-17,10.0,12511.88116,18777.21427,3466.718105,106.7003007,34862.513895,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 09:00:00
2025-09-17,11.0,12367.92247,19808.90446,3465.767159,188.2886443,35830.882949,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 10:00:00
2025-09-17,12.0,12266.1357,20348.85466,3436.959434,174.2596574,36226.209744,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 11:00:00
2025-09-17,13.0,12705.20884,20707.82689,3737.855548,152.5826564,37303.474113,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 12:00:00
2025-09-17,14.0,13262.53628,20572.40461,3618.277702,104.4427704,37557.661679,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 13:00:00
2025-09-17,15.0,14150.45413,20892.53755,3413.026689,122.0878712,38578.106383,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 14:00:00
2025-09-17,16.0,15451.23806,20629.03341,3329.83782,116.3097559,39526.419152,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 15:00:00
2025-09-17,17.0,16444.33507,19493.01879,3228.607371,123.2302054,39289.191566,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 16:00:00
2025-09-17,18.0,17188.67414,17834.18271,3227.352202,117.4760333,38367.685136,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 17:00:00
2025-09-17,19.0,17304.8943,16520.83511,3315.582665,110.5974021,37251.909575,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 18:00:00
2025-09-17,20.0,16954.52959,16173.1146,3347.752355,98.80349035,36574.200116,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 19:00:00
2025-09-17,21.0,16370.19101,15650.57284,3115.922466,90.90915845,35227.596132,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 20:00:00
2025-09-17,22.0,15674.79455,15186.699,3019.585791,81.24847978,33962.328244,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 21:00:00
2025-09-17,23.0,14574.60342,14689.22017,2862.943113,72.50195047,32199.269019,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 22:00:00
2025-09-17,24.0,13485.12381,13693.60631,2648.427664,65.54434556,29892.702666,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 23:00:00
2025-09-18,1.0,12761.46787,13063.55191,2793.310534,49.43886555,28667.769847,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 00:00:00
2025-09-18,2.0,12092.65758,12737.53793,2745.666532,56.62838146,27632.49014,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 01:00:00
2025-09-18,3.0,11532.50715,12787.84215,2626.894044,53.87977946,27001.122615,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 02:00:00
2025-09-18,4.0,11234.53533,12626.51551,2554.50224,52.40645097,26467.959393,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 03:00:00
2025-09-18,5.0,11278.48368,12217.78664,2397.512704,53.56755914,25947.350869,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 04:00:00
2025-09-18,6.0,11677.45862,12172.59439,2537.22516,56.27554284,26443.553105,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 05:00:00
2025-09-18,7.0,12567.75008,12646.42632,2642.58513,58.00178421,27914.763528,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 06:00:00
2025-09-18,8.0,13119.9494,13115.24393,2737.095296,59.1597974,29031.448471,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 07:00:00
2025-09-18,9.0,13245.43637,14006.63915,2736.703158,62.33358003,30051.112311,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 08:00:00
2025-09-18,10.0,13326.86374,15290.38775,2553.62254,72.4159451,31243.290166,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 09:00:00
2025-09-18,11.0,13261.07931,16065.11482,2579.222527,70.50986891,31975.926893,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 10:00:00
2025-09-18,12.0,13146.38711,17210.18483,2838.346505,73.15099095,33268.069401,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 11:00:00
2025-09-18,13.0,12828.11361,17895.54493,2940.84105,104.9491958,33769.448863,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 12:00:00
2025-09-18,14.0,13629.62367,17336.6259,2974.145501,124.7358986,34065.130944,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 13:00:00
2025-09-18,15.0,13995.04364,16814.01302,2925.903956,68.21058479,33803.1711,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 14:00:00
2025-09-18,16.0,14071.44864,17448.3443,3275.116703,102.2865682,34897.196248,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 15:00:00
2025-09-18,17.0,14201.99629,16837.14775,3423.512723,71.80284707,34534.459593,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 16:00:00
2025-09-18,18.0,14142.53038,16354.29298,3612.363234,99.09874769,34208.285388,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 17:00:00
2025-09-18,19.0,14088.12159,16064.55297,3832.278876,76.00908639,34060.962144,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 18:00:00
2025-09-18,20.0,14055.23317,16034.88537,3624.68721,75.21519908,33790.020762,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 19:00:00
2025-09-18,21.0,14012.97915,15456.16447,3506.104082,71.07334316,33046.320768,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 20:00:00
2025-09-18,22.0,13628.8598,15194.11248,3303.30401,65.49847368,32191.774551,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 21:00:00
2025-09-18,23.0,12942.91874,14480.67729,3065.71025,60.32188628,30549.627526,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 22:00:00
2025-09-18,24.0,12194.85401,13523.58524,2876.30966,56.86784858,28651.616437,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-18 23:00:00
2025-09-19,1.0,11698.45541,12650.98505,2854.983009,53.20494812,27257.6283039999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 00:00:00
2025-09-19,2.0,11160.18137,11989.84634,2607.496514,50.694405,25808.219022,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 01:00:00
2025-09-19,3.0,10758.11974,11521.53955,2517.463274,49.23503135,24846.3576499999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 02:00:00
2025-09-19,4.0,10604.35253,11503.32747,2383.123008,48.71768811,24539.521032,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 03:00:00
2025-09-19,5.0,10636.73107,11183.05203,2308.083695,49.12363723,24176.990525,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 04:00:00
2025-09-19,6.0,11062.66074,11515.91,2382.401309,51.1001651,25012.072257,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 05:00:00
2025-09-19,7.0,11740.52229,12295.93482,2537.146056,52.98724962,26626.590499,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 06:00:00
2025-09-19,8.0,12464.71846,12734.32114,2541.586574,53.6516198,27794.278371,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 07:00:00
2025-09-19,9.0,12384.67301,13580.89785,2768.915815,88.94639495,28823.433665,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 08:00:00
2025-09-19,10.0,12645.28633,14530.73441,2929.740569,113.5492966,30219.3110099999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 09:00:00
2025-09-19,11.0,11822.67702,16470.06984,2917.989437,175.9472496,31386.683643,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 10:00:00
2025-09-19,12.0,11568.71772,17450.85071,2928.065702,180.3091833,32127.943386,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 11:00:00
2025-09-19,13.0,11625.49114,18050.21049,2674.515453,152.1011712,32502.318204,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 12:00:00
2025-09-19,14.0,11421.36868,18437.46101,2824.807515,219.1603771,32902.79722,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 13:00:00
2025-09-19,15.0,11630.83743,17881.32543,2985.348394,121.5819143,32619.092864,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 14:00:00
2025-09-19,16.0,12044.98278,18218.13884,3180.04783,90.39262678,33533.561999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 15:00:00
2025-09-19,17.0,12983.47631,18271.96551,3336.92571,120.9692963,34713.336685,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 16:00:00
2025-09-19,18.0,13934.6288,17453.57351,3607.397874,110.9410567,35106.541409,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 17:00:00
2025-09-19,19.0,14192.77042,16581.7549,3731.017731,83.36185474,34588.904784,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 18:00:00
2025-09-19,20.0,14050.60865,16025.58109,3372.753726,79.17204276,33528.114975,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 19:00:00
2025-09-19,21.0,13855.18017,15393.12174,3210.325347,74.48356002,32533.1110449999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 20:00:00
2025-09-19,22.0,13563.71216,14961.47802,3095.122676,68.21123563,31688.524482,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 21:00:00
2025-09-19,23.0,12945.72685,14303.16015,2965.152062,61.80283906,30275.842244,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 22:00:00
2025-09-19,24.0,12149.81771,13350.79596,2723.652926,56.53664984,28280.803607,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-19 23:00:00
2025-09-20,1.0,11751.79161,12447.91147,2695.667146,53.54926915,26948.919648,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 00:00:00
2025-09-20,2.0,11175.11774,11672.18141,2556.017096,50.13527384,25453.451618,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 01:00:00
2025-09-20,3.0,10727.05729,11116.29736,2403.862881,47.51313665,24294.730142,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 02:00:00
2025-09-20,4.0,10466.40798,10899.16128,2290.203025,46.40747495,23702.179903,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 03:00:00
2025-09-20,5.0,10343.70373,10624.01227,2218.400243,46.56489507,23232.680934,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 04:00:00
2025-09-20,6.0,10405.89858,10730.13251,2271.374605,48.0404777,23455.445416,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 05:00:00
2025-09-20,7.0,10648.1457,10791.11155,2283.272772,50.16139783,23772.691694,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 06:00:00
2025-09-20,8.0,11101.1722,11256.07391,2442.410686,77.91099288,24877.568063,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 07:00:00
2025-09-20,9.0,11236.16223,13911.5368,2740.538666,169.221517,28057.4592769999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 08:00:00
2025-09-20,10.0,11367.77465,15087.27942,2600.797001,204.5065124,29260.357519,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 09:00:00
2025-09-20,11.0,11042.18788,15573.1617,2638.250408,210.721106,29464.321282,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 10:00:00
2025-09-20,12.0,10452.11972,16337.93456,2320.012151,198.6950449,29308.761558,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 11:00:00
2025-09-20,13.0,10427.40164,16514.75405,2307.681499,155.9755633,29405.812888,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 12:00:00
2025-09-20,14.0,10413.69495,16202.06991,2184.566173,123.5050158,28923.836337,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 13:00:00
2025-09-20,15.0,11465.38944,15708.1781,2384.285762,105.8629682,29663.71633,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 14:00:00
2025-09-20,16.0,12193.70591,16510.84915,2709.902544,101.3631375,31515.82087,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 15:00:00
2025-09-20,17.0,12773.20916,16586.27207,3035.946814,102.1225654,32497.550493,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 16:00:00
2025-09-20,18.0,13730.10929,16461.81434,3180.959958,100.4996293,33473.383475,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 17:00:00
2025-09-20,19.0,14265.09048,15488.68198,3221.183177,90.03512154,33064.9908329999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 18:00:00
2025-09-20,20.0,13986.53625,14916.63944,3029.135962,83.12882074,32015.440562,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 19:00:00
2025-09-20,21.0,13840.34146,14294.97461,2980.653701,75.12866442,31191.098777,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 20:00:00
2025-09-20,22.0,13329.38666,13828.95931,2869.713947,67.88392314,30095.944033,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 21:00:00
2025-09-20,23.0,12666.04394,13261.73244,2765.655936,60.31001692,28753.742797,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 22:00:00
2025-09-20,24.0,11938.0544,12512.80523,2523.364834,54.7965214,27029.0213749999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-20 23:00:00
2025-09-21,1.0,11461.44177,11854.79152,2547.014827,51.38194837,25914.63015,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 00:00:00
2025-09-21,2.0,10880.192,11183.94443,2431.213521,48.03222662,24543.3816,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 01:00:00
2025-09-21,3.0,10385.81481,10634.03781,2312.839167,45.69848644,23378.389425,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 02:00:00
2025-09-21,4.0,10082.16673,10402.81194,2201.717875,44.33481618,22731.031638,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 03:00:00
2025-09-21,5.0,10001.47342,9930.796995,2165.677676,44.02644806,22141.975925,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 04:00:00
2025-09-21,6.0,10023.60732,9807.836607,2190.652264,45.32973262,22067.426992,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 05:00:00
2025-09-21,7.0,10196.34749,9892.483601,2135.766288,47.34737519,22271.945272,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 06:00:00
2025-09-21,8.0,10429.63411,10923.90195,2417.363553,75.0929895,23845.992859,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 07:00:00
2025-09-21,9.0,10614.96178,12791.38972,2805.426728,164.6879726,26376.466181,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 08:00:00
2025-09-21,10.0,10711.82577,14600.83108,2908.372539,199.5090447,28420.538506,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 09:00:00
2025-09-21,11.0,10112.32988,15794.15548,2840.639429,205.8732277,28952.998092,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 10:00:00
2025-09-21,12.0,9687.407238,15578.4109,2825.076521,202.0901766,28292.984956,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 11:00:00
2025-09-21,13.0,9679.354736,14933.52749,2837.179421,143.6035473,27593.665283,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 12:00:00
2025-09-21,14.0,10394.41579,14186.6656,2812.824776,120.9316435,27514.837969,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 13:00:00
2025-09-21,15.0,11136.30311,13134.10365,2576.990266,90.70607728,26938.1031569999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 14:00:00
2025-09-21,16.0,11825.02422,12969.18289,2585.880717,92.27609291,27472.3639559999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 15:00:00
2025-09-21,17.0,12620.27995,12936.38022,2860.76946,99.2885881,28516.718245,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 16:00:00
2025-09-21,18.0,14148.54847,13277.51981,3002.36859,90.46788883,30518.904915,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 17:00:00
2025-09-21,19.0,14805.80845,13305.87104,2905.456712,83.1439532,31100.280874,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 18:00:00
2025-09-21,20.0,14680.51124,13452.58652,2826.429975,79.92220951,31039.450391,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 19:00:00
2025-09-21,21.0,14256.83437,13251.9083,2785.342495,73.47083645,30367.556478,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 20:00:00
2025-09-21,22.0,13598.14356,13021.1402,2720.085409,66.00068712,29405.370167,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 21:00:00
2025-09-21,23.0,12672.53593,12554.78639,2629.451106,58.68251573,27915.455724,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 22:00:00
2025-09-21,24.0,11812.92374,11807.04568,2578.58391,53.50529314,26252.058837,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-21 23:00:00
2025-09-22,1.0,11374.51095,11227.77851,2529.959526,49.32378343,25181.573369,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-22 00:00:00
2025-09-22,2.0,10719.14316,10761.06166,2367.452989,46.45297821,23894.111736,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-22 01:00:00
2025-09-22,3.0,10324.59375,10904.42162,2357.423835,45.55797643,23631.996892,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-22 02:00:00
2025-09-22,4.0,10085.29311,10751.31516,2208.663471,44.76182583,23090.033927,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-22 03:00:00
2025-09-22,5.0,10166.20123,10373.67665,2301.628775,45.17593399,22886.683265,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-22 04:00:00
2025-09-22,6.0,10622.25686,10782.87815,2329.904666,48.40246701,23783.441858,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-22 05:00:00
2025-09-22,7.0,11568.22261,11607.59491,2464.483184,51.12279532,25691.423385,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-22 06:00:00
2025-09-22,8.0,11991.16047,12027.45731,2538.821424,52.18862209,26609.627844,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-22 07:00:00
2025-09-22,9.0,11790.77459,13481.27748,2768.395888,121.7186051,28162.166578,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-22 08:00:00
